ID;User_ID;Table_rank_2024_05;Person;net_worth_inBillionUSD_2024_05;Age_of_person_2024_05;Date
2306;3291;2303;Diona Teh Li Shian;1,3;;2024-05-31
2307;1698;2307;Krit Ratanarak;1,3;78;2024-05-31
2308;3447;2308;Frank Holding;1,3;62;2024-05-31
2309;1937;2309;He Zhenggang;1,3;70;2024-05-31
2310;3292;2310;Vlad Tenev;1,3;37;2024-05-31
2311;2972;2311;Premchand Godha;1,3;77;2024-05-31
2312;2410;2312;Sara Blakely;1,3;53;2024-05-31
2313;3208;2313;Hartley Rogers;1,3;64;2024-05-31
2314;2508;2314;Min-Liang Tan;1,3;46;2024-05-31
2315;2291;2315;Ben Francis;1,3;31;2024-05-31
2316;2927;2316;Jin Lei;1,3;58;2024-05-31
2317;1608;2317;Richard Kayne;1,3;78;2024-05-31
2318;2357;2318;Eric Ya Shen;1,3;53;2024-05-31
2319;2340;2319;Vitaly Orlov;1,3;59;2024-05-31
2320;2334;2320;Ulrich Mommert and family;1,3;83;2024-05-31
2321;2610;2321;Real Plourde;1,3;;2024-05-31
2322;1192;2322;Li Guoqiang;1,3;60;2024-05-31
2323;2064;2323;Michael Lee-Chin;1,3;73;2024-05-31
2324;3271;2324;Gabriel Escarrer and family;1,3;89;2024-05-31
2325;2616;2325;Petter Stordalen and family;1,3;61;2024-05-31
2326;2520;2326;Tiger Woods;1,3;48;2024-05-31
2327;2850;2327;Li Xuhui;1,3;55;2024-05-31
2328;2440;2328;Paul Fireman;1,3;80;2024-05-31
2329;2778;2329;Zhang Shilong and family;1,3;58;2024-05-31
2330;2186;2330;Seth Klarman;1,3;67;2024-05-31
2331;3442;2331;Liu Weiping;1,3;45;2024-05-31
2332;1065;2332;Zhang Wenzhong;1,3;62;2024-05-31
2333;2248;2333;Myron Wentz;1,3;83;2024-05-31
2334;2142;2334;Elena Baturina;1,3;61;2024-05-31
2335;2838;2335;Chen Huxiong;1,3;53;2024-05-31
2336;2217;2336;Qu Miranda;1,3;39;2024-05-31
2337;2204;2336;Charlwin Mao;1,3;;2024-05-31
2338;2313;2338;Karl Knauf;1,3;;2024-05-31
2339;2312;2338;Christine Knauf;1,3;;2024-05-31
2340;2233;2340;Denis Shtengelov;1,3;52;2024-05-31
2341;2289;2341;David Feffer;1,3;67;2024-05-31
2342;3448;2342;Yuri Karptsov;1,3;60;2024-05-31
2343;2210;2343;Jahm Najafi;1,3;61;2024-05-31
2344;3224;2344;Taylor Swift;1,3;34;2024-05-31
2345;1961;2345;Lu Zongjun;1,3;61;2024-05-31
2346;3449;2346;Marie-Helene Peugeot-Roncoroni and family;1,3;63;2024-05-31
2347;2209;2347;Martin Moller Nielsen;1,3;59;2024-05-31
2348;3451;2348;Alexander Mikhalskiy;1,3;64;2024-05-31
2349;2070;2349;Liu Fangyi;1,3;;2024-05-31
2350;2717;2350;Huang Chulong;1,3;65;2024-05-31
2351;3474;2351;Dong Zengping;1,3;;2024-05-31
2352;2188;2352;Michael Krasny;1,3;70;2024-05-31
2353;3012;2353;John Krystynak;1,3;56;2024-05-31
2354;1473;2354;Lin Chang Su-O;1,3;83;2024-05-31
2355;1914;2355;Angela Bennett;1,3;80;2024-05-31
2356;3248;2356;Lee Jay-hyun;1,3;64;2024-05-31
2357;2501;2357;Michael Spencer;1,3;69;2024-05-31
2358;2285;2358;Farhad Ebrahimi;1,3;85;2024-05-31
2359;3452;2359;Dmitry Alexeyev;1,3;50;2024-05-31
2360;2111;2360;Wang Jilei;1,3;59;2024-05-31
2361;1962;2361;Youssef Mansour;1,3;79;2024-05-31
2362;3445;2362;Wang Jinhua;1,3;61;2024-05-31
2363;1805;2363;Syed Mokhtar AlBukhary;1,3;72;2024-05-31
2364;2384;2364;Drorit Wertheim;1,3;68;2024-05-31
2365;2270;2365;Thomas Bailey;1,3;87;2024-05-31
2366;1492;2366;Richard Saghian;1,3;42;2024-05-31
2367;1293;2367;Pan Laican;1,3;;2024-05-31
2368;2250;2368;Wu Xushun and family;1,3;76;2024-05-31
2369;3440;2369;Lim Chai Hock;1,3;64;2024-05-31
2370;3429;2370;Mariana Voigt Schwartz Gomes;1,3;38;2024-05-31
2371;3430;2371;Eduardo Voigt Schwartz;1,3;34;2024-05-31
2372;2021;2372;Alberto Alcocer;1,3;81;2024-05-31
2373;1383;2373;Hao Hong;1,3;68;2024-05-31
2374;1813;2374;Josef Boquoi and family;1,3;90;2024-05-31
2375;2387;2375;Wu Chung-yi;1,3;68;2024-05-31
2376;1787;2376;Sun Huaiqing and family;1,3;54;2024-05-31
2377;3288;2377;Naresh Trehan;1,3;77;2024-05-31
2378;2606;2378;Andrei Molchanov;1,3;52;2024-05-31
2379;3464;2379;Eleonora Berlusconi;1,3;38;2024-05-31
2380;3466;2380;Barbara Berlusconi;1,3;39;2024-05-31
2381;3465;2380;Luigi Berlusconi;1,3;35;2024-05-31
2382;3480;2382;Dai Wenyuan and family;1,3;41;2024-05-31
2383;2225;2383;Deniz Sahenk;1,3;78;2024-05-31
2384;1596;2384;Faruk Eczacibasi;1,3;69;2024-05-31
2385;2372;2385;Sam Tarascio;1,3;79;2024-05-31
2386;3223;2386;Li Qiong;1,3;46;2024-05-31
2387;2076;2387;Gary Magness;1,3;70;2024-05-31
2388;2290;2388;Zsolt Felcsuti;1,3;53;2024-05-31
2389;1854;2389;Li Weiwei;1,3;47;2024-05-31
2390;2507;2390;Sehat Sutardja;1,3;62;2024-05-31
2391;1901;2391;Zeng Kaitian;1,3;49;2024-05-31
2392;2265;2392;Mehmet Aydinlar;1,3;67;2024-05-31
2393;2758;2393;Che Jianxing;1,3;57;2024-05-31
2394;2170;2394;Joel Greenberg;1,3;66;2024-05-31
2395;3456;2395;Alexander Mamut and family;1,3;64;2024-05-31
2396;2305;2396;Mohammed Ibrahim;1,3;78;2024-05-31
2397;1389;2397;James Jannard;1,3;74;2024-05-31
2398;2342;2398;Markus Persson;1,2;45;2024-05-31
2399;2519;2399;Allan Wong;1,2;74;2024-05-31
2400;2583;2400;Johan Johannson;1,2;57;2024-05-31
2401;3457;2401;Kirill Minovalov;1,2;53;2024-05-31
2402;2138;2402;Roman Avdeev;1,2;56;2024-05-31
2403;2476;2403;Nancy Lerner;1,2;64;2024-05-31
2404;2375;2404;Joop van den Ende;1,2;82;2024-05-31
2405;3458;2405;Bahari Karim;1,2;62;2024-05-31
2406;3459;2405;Burhan Karim;1,2;64;2024-05-31
2407;3473;2407;Wu Zhongyi;1,2;50;2024-05-31
2408;1533;2408;Huang Qiaoling;1,2;65;2024-05-31
2409;2451;2409;Polys Haji-Ioannou;1,2;64;2024-05-31
2410;3453;2410;Virendra Mhaiskar;1,2;52;2024-05-31
2411;2193;2411;Art Levinson;1,2;74;2024-05-31
2412;2033;2412;Chris Ellison;1,2;66;2024-05-31
2413;2358;2413;Sytse   Sid   Sijbrandij;1,2;44;2024-05-31
2414;2281;2414;Richard Desmond;1,2;72;2024-05-31
2415;2315;2415;Guy Laliberte;1,2;64;2024-05-31
2416;2478;2416;Randolph Lerner;1,2;62;2024-05-31
2417;2022;2417;Nigel Austin;1,2;53;2024-05-31
2418;2477;2418;Norma Lerner;1,2;88;2024-05-31
2419;2004;2419;Tran Ba Duong and family;1,2;64;2024-05-31
2420;1963;2420;Bruce Mathieson;1,2;80;2024-05-31
2421;2437;2421;Daniel Feffer;1,2;64;2024-05-31
2422;3463;2422;Vicente Boluda Fos;1,2;69;2024-05-31
2423;2192;2423;Lee Hae-jin;1,2;56;2024-05-31
2424;2356;2424;Antonio Luiz Seabra;1,2;81;2024-05-31
2425;3460;2425;Vladimir Krupchak;1,2;66;2024-05-31
2426;2597;2426;Michiel Le Roux;1,2;75;2024-05-31
2427;2140;2427;Sachin Bansal;1,2;42;2024-05-31
2428;2345;2428;Forrest Preston;1,2;91;2024-05-31
2429;3461;2429;Arsen Kanokov;1,2;67;2024-05-31
2430;2085;2430;Vadim Novinsky;1,2;60;2024-05-31
2431;1413;2431;Jeffrey Soffer;1,2;56;2024-05-31
2432;2338;2432;Axel Oberwelland and family;1,2;57;2024-05-31
2433;2131;2433;Zhou Chengjian;1,2;59;2024-05-31
2434;2438;2434;Ruben Feffer;1,2;;2024-05-31
2435;2243;2435;Pongsak Viddayakorn;1,2;90;2024-05-31
2436;2388;2436;Eugene Wu;1,2;79;2024-05-31
2437;2443;2437;Donald Friese;1,2;83;2024-05-31
2438;3115;2438;Ronald Clarke;1,2;68;2024-05-31
2439;3287;2439;Hisao Nagata;1,2;68;2024-05-31
2440;3213;2440;Gary Tharaldson;1,2;78;2024-05-31
2441;2303;2441;Huang Guanlin;1,2;59;2024-05-31
2442;2089;2442;Pan Shiyi;1,2;61;2024-05-31
2443;3467;2443;Selcuk Bayraktar;1,2;44;2024-05-31
2444;2447;2444;Pavel Golubkov;1,2;48;2024-05-31
2445;3471;2445;Carson Brice;1,2;56;2024-05-31
2446;3472;2446;Christian Louboutin;1,2;61;2024-05-31
2447;2383;2447;J. Wayne Weaver;1,2;88;2024-05-31
2448;2254;2448;Zeng Chaoyi;1,2;55;2024-05-31
2449;2414;2449;Oleg Boyko;1,2;59;2024-05-31
2450;3468;2450;Robert Peugeot and family;1,2;74;2024-05-31
2451;2449;2451;Philip Green;1,2;72;2024-05-31
2452;2448;2451;Cristina Green;1,2;74;2024-05-31
2453;1835;2453;Timothy Headington;1,2;74;2024-05-31
2454;2344;2454;Murdaya Poo;1,2;83;2024-05-31
2455;1739;2455;Yasuhiro Fukushima;1,2;76;2024-05-31
2456;3261;2456;Jorge Feffer and family;1,2;59;2024-05-31
2457;2496;2457;Helena Revoredo;1,2;77;2024-05-31
2458;3470;2458;Bastian Nominacher;1,2;39;2024-05-31
2459;3454;2459;Christian Chabot;1,2;;2024-05-31
2460;2206;2460;Yves-Loic Martin;1,2;58;2024-05-31
2461;2211;2461;Randal Nardone;1,2;68;2024-05-31
2462;3195;2462;Shay Banon;1,2;46;2024-05-31
2463;2035;2463;J. Christopher Flowers;1,2;66;2024-05-31
2464;2367;2464;Ion Stoica;1,2;59;2024-05-31
2465;2398;2464;Matei Zaharia;1,2;39;2024-05-31
2466;3532;2464;Yinon Costica;1,2;41;2024-05-31
2467;3533;2464;Ami Luttwak;1,2;40;2024-05-31
2468;3536;2464;Assaf Rappaport;1,2;40;2024-05-31
2469;3535;2464;Roy Reznik;1,2;35;2024-05-31
2470;3519;2470;Harvey Jones;1,2;71;2024-05-31
2471;2465;2471;Fumio Kaneko;1,2;67;2024-05-31
2472;2503;2472;Zachary Stern;1,2;42;2024-05-31
2473;3231;2473;Jiang Zhaobai;1,2;60;2024-05-31
2474;3469;2474;Alpana Dangi;1,2;51;2024-05-31
2475;2506;2475;Sun Weijie;1,2;60;2024-05-31
2476;3479;2476;Andrew Tisch;1,2;74;2024-05-31
2477;1996;2477;Tan Lili;1,2;;2024-05-31
2478;2259;2478;Sanjay Agarwal;1,2;53;2024-05-31
2479;2167;2479;Philip Fayer;1,2;46;2024-05-31
2480;2126;2480;Zhang Keqiang;1,2;64;2024-05-31
2481;2352;2481;Thomas Sandell;1,2;63;2024-05-31
2482;1574;2482;Zhu Yiwen and family;1,2;60;2024-05-31
2483;2284;2483;Mathias Doepfner;1,2;61;2024-05-31
2484;3297;2484;Mimi Haas;1,2;78;2024-05-31
2485;1542;2485;Liang Zhaoxian;1,2;59;2024-05-31
2486;2368;2486;Eddy Sugianto;1,2;78;2024-05-31
2487;3475;2487;Ankur Jain;1,2;34;2024-05-31
2488;2160;2488;Aydin Dogan;1,2;88;2024-05-31
2489;2582;2489;LeBron James;1,2;39;2024-05-31
2490;1786;2490;Rajju Shroff;1,2;90;2024-05-31
2491;2458;2491;Hiroshi Ishibashi;1,2;77;2024-05-31
2492;3476;2492;Martin Klenk;1,2;37;2024-05-31
2493;3056;2493;Eduardo Hochschild;1,2;60;2024-05-31
2494;2067;2494;Li Jinyang;1,2;;2024-05-31
2495;2081;2495;Miao Yongjun;1,2;56;2024-05-31
2496;2203;2496;Yasseen Mansour;1,2;62;2024-05-31
2497;3219;2497;Magic Johnson;1,2;64;2024-05-31
2498;3048;2498;Richard Fairbank;1,2;73;2024-05-31
2499;3268;2499;Wirastuty Fangiono;1,2;51;2024-05-31
2500;2341;2500;Jose Isaac Peres and family;1,2;83;2024-05-31
2501;2107;2501;Anand Surana;1,2;53;2024-05-31
2502;2108;2501;Dilip Surana;1,2;58;2024-05-31
2503;3478;2503;Dick Wolf;1,2;77;2024-05-31
2504;2298;2504;Fahed Hariri;1,2;43;2024-05-31
2505;2611;2505;Vera Rechulski Santo Domingo;1,2;75;2024-05-31
2506;1419;2506;Tang Jinkui and family;1,2;68;2024-05-31
2507;3542;2507;Yang Yuanqing;1,2;59;2024-05-31
2508;2062;2508;Raymond Kwok;1,2;71;2024-05-31
2509;2471;2509;Andrei Kosogov;1,2;63;2024-05-31
2510;3080;2510;John Phillips;1,2;73;2024-05-31
2511;3079;2510;Catherine Phillips;1,2;;2024-05-31
2512;2510;2512;Tang Aoqi and family;1,2;79;2024-05-31
2513;2031;2513;Chua Thian Poh;1,2;75;2024-05-31
2514;1752;2514;Keeree Kanjanapas;1,2;73;2024-05-31
2515;3209;2515;Christoffel Wiese;1,2;82;2024-05-31
2516;2902;2516;Ren Jinsheng and family;1,2;61;2024-05-31
2517;2429;2517;Cheng Lili;1,2;59;2024-05-31
2518;2072;2518;Liu Ming Chung;1,2;61;2024-05-31
2519;2116;2519;Anne Werninghaus;1,2;38;2024-05-31
2520;2043;2520;Alfredo Harp Helu and family;1,2;80;2024-05-31
2521;2075;2521;Lucia Maggi and family;1,2;91;2024-05-31
2522;2512;2522;Tsao Ter-fung;1,2;77;2024-05-31
2523;3243;2523;Zhao Hongfei;1,2;50;2024-05-31
2524;3118;2524;Larry Fink;1,2;71;2024-05-31
2525;2572;2525;Stelios Haji-Ioannou;1,2;57;2024-05-31
2526;3210;2526;Hua Xuande and family;1,2;80;2024-05-31
2527;1440;2527;Cao Ji;1,2;72;2024-05-31
2528;2450;2528;Said Gutseriev;1,2;36;2024-05-31
2529;1376;2529;Chen Xueli;1,2;72;2024-05-31
2530;3498;2530;Charles Gibbon;1,2;75;2024-05-31
2531;2615;2531;Scott Smith;1,2;75;2024-05-31
2532;1510;2532;Xu Xudong and family;1,1;54;2024-05-31
2533;2509;2533;Tan Yu Yeh;1,1;53;2024-05-31
2534;2504;2534;Manny Stul;1,1;75;2024-05-31
2535;3276;2535;Kalpana Parekh;1,1;71;2024-05-31
2536;3227;2536;Chung Mong-joon;1,1;72;2024-05-31
2537;1458;2537;Jane Goldman;1,1;68;2024-05-31
2538;2240;2538;Clemens Toennies;1,1;68;2024-05-31
2539;2241;2538;Robert Toennies;1,1;46;2024-05-31
2540;2439;2540;Gleb Fetisov;1,1;57;2024-05-31
2541;3266;2541;Shashishekar Pandit;1,1;74;2024-05-31
2542;2563;2542;Mark Dixon;1,1;64;2024-05-31
2543;2127;2543;Zhang Xin;1,1;58;2024-05-31
2544;1248;2544;Lu Yiwen;1,1;37;2024-05-31
2545;2457;2545;Huang Xiaofen and family;1,1;62;2024-05-31
2546;2418;2546;Pradip Burman;1,1;81;2024-05-31
2547;3483;2547;Nicholas Woodman;1,1;48;2024-05-31
2548;3485;2548;Craig Abod;1,1;60;2024-05-31
2549;2212;2549;Nguyen Dang Quang;1,1;60;2024-05-31
2550;3486;2550;Michael Patterson;1,1;49;2024-05-31
2551;2169;2551;Simona Giorgetta;1,1;47;2024-05-31
2552;3487;2552;Scot French;1,1;53;2024-05-31
2553;2620;2553;Haryanto Tjiptodihardjo;1,1;61;2024-05-31
2554;1959;2554;Liu Xiucai and family;1,1;67;2024-05-31
2555;2348;2555;Andrei Rappoport;1,1;60;2024-05-31
2556;3543;2556;Mustafa Latif Topbas;1,1;80;2024-05-31
2557;3484;2557;Antonio Gracias;1,1;53;2024-05-31
2558;2376;2558;Ruben Vardanyan and family;1,1;56;2024-05-31
2559;3503;2559;Yasuhide Uno;1,1;60;2024-05-31
2560;1527;2560;William Franke;1,1;87;2024-05-31
2561;2532;2561;Yu Faxiang;1,1;52;2024-05-31
2562;3450;2562;Tang Ye;1,1;42;2024-05-31
2563;2968;2563;David Fattal and family;1,1;66;2024-05-31
2564;2346;2564;Qian Ying;1,1;58;2024-05-31
2565;2422;2565;Marina Caprotti;1,1;46;2024-05-31
2566;2421;2565;Giuliana Caprotti;1,1;83;2024-05-31
2567;2585;2567;Ashok Kajaria;1,1;76;2024-05-31
2568;2381;2568;Wang Shih-Chung;1,1;62;2024-05-31
2569;2587;2569;Ken Kendrick;1,1;80;2024-05-31
2570;2608;2570;Stanley Motta;1,1;78;2024-05-31
2571;3246;2571;Xiang Wenbo;1,1;61;2024-05-31
2572;2154;2572;Chin Jong Hwa;1,1;66;2024-05-31
2573;2622;2573;Kenzo Tsujimoto;1,1;83;2024-05-31
2574;3525;2574;Rafal Brzoska;1,1;46;2024-05-31
2575;3488;2575;Zhou Junjie;1,1;55;2024-05-31
2576;2629;2576;Wen Pengcheng and family;1,1;61;2024-05-31
2577;2434;2577;Shlomo Eliahu;1,1;88;2024-05-31
2578;2277;2578;Chung Yong-jin;1,1;55;2024-05-31
2579;2589;2579;Muhammed Aziz Khan;1,1;69;2024-05-31
2580;3495;2580;Gyorgy Gattyan;1,1;;2024-05-31
2581;2115;2581;Werner O. Weber;1,1;85;2024-05-31
2582;3489;2582;Maria Frias;1,1;;2024-05-31
2583;2329;2583;Mao Zhongwu;1,1;61;2024-05-31
2584;2464;2584;Peter Kamprad;1,1;60;2024-05-31
2585;2463;2584;Mathias Kamprad;1,1;54;2024-05-31
2586;2462;2584;Jonas Kamprad;1,1;58;2024-05-31
2587;2529;2587;Ye Qiongjiu;1,1;69;2024-05-31
2588;1999;2588;Prachak Tangkaravakoon;1,1;80;2024-05-31
2589;2891;2589;Zhang Yubai;1,1;59;2024-05-31
2590;1847;2590;Eiichi Kuriwada;1,1;77;2024-05-31
2591;2084;2591;Tadako Nakatani;1,1;;2024-05-31
2592;1785;2592;Keiichi Shibahara;1,1;59;2024-05-31
2593;2525;2593;Xiu Laigui;1,1;69;2024-05-31
2594;2986;2593;Wang Jianyi;1,1;61;2024-05-31
2595;2596;2595;Lev Kvetnoi;1,1;58;2024-05-31
2596;2559;2596;John Christodoulou;1,1;59;2024-05-31
2597;2898;2597;Lim Wee Chai;1,1;66;2024-05-31
2598;3493;2598;Alexander Rinke;1,1;35;2024-05-31
2599;3278;2599;Zhuang Kuilong and family;1,1;61;2024-05-31
2600;3494;2600;Haluk Bayraktar;1,1;45;2024-05-31
2601;1256;2601;Qiu Minxiu;1,1;78;2024-05-31
2602;3282;2602;Tang Xiuguo;1,1;60;2024-05-31
2603;3496;2603;Pavel Demidov and family;1,1;55;2024-05-31
2604;2234;2604;Song Fei;1,1;57;2024-05-31
2605;3089;2605;Dirk Stroeer;1,1;55;2024-05-31
2606;2594;2606;Michael Kum;1,1;79;2024-05-31
2607;2092;2607;Qian Jinghong;1,1;51;2024-05-31
2608;2413;2608;Stephane Bonvin;1,1;57;2024-05-31
2609;2185;2609;Joe Kiani;1,1;59;2024-05-31
2610;2353;2610;Francesco Saputo;1,1;;2024-05-31
2611;2533;2611;Zeng Chaolin;1,1;41;2024-05-31
2612;2013;2612;Xu Zhihan;1,1;51;2024-05-31
2613;2370;2613;Tony Tan Caktiong;1,1;71;2024-05-31
2614;2363;2614;Mike Speiser;1,1;53;2024-05-31
2615;3477;2615;Jiang Jinhua;1,1;63;2024-05-31
2616;3499;2616;Vladislav Sviblov;1,1;44;2024-05-31
2617;2454;2617;Michaela Herz;1,1;;2024-05-31
2618;2453;2617;Christian Herz;1,1;;2024-05-31
2619;3240;2619;John Lim;1,1;67;2024-05-31
2620;2593;2620;Koo Bon-neung;1,1;75;2024-05-31
2621;3502;2621;Michael Andlauer;1,1;59;2024-05-31
2622;2515;2622;Peter-Alexander Wacker;1,1;72;2024-05-31
2623;2539;2623;Zhuo Jun;1,1;58;2024-05-31
2624;3544;2624;Neil Kadisha;1,1;69;2024-05-31
2625;2584;2625;Morris Kahn;1,1;94;2024-05-31
2626;3062;2626;Harry Klagsbrun;1,1;69;2024-05-31
2627;2624;2627;Shigefumi Wada;1,1;71;2024-05-31
2628;1529;2628;Amy Goldman Fowler;1,1;70;2024-05-31
2629;3518;2629;Lisa Su;1,1;54;2024-05-31
2630;2527;2630;Xue Jiping;1,1;73;2024-05-31
2631;2378;2631;Thongma Vijitpongpun;1,1;66;2024-05-31
2632;2623;2632;Murat Vargi;1,1;76;2024-05-31
2633;2541;2633;Christian Angermayer;1,1;46;2024-05-31
2634;2257;2634;Kostyantin Zhevago;1,1;50;2024-05-31
2635;3509;2635;Nicholas Howley;1,1;62;2024-05-31
2636;3511;2636;Tibor Veres;1,1;62;2024-05-31
2637;2365;2637;Veronica Squinzi;1,1;52;2024-05-31
2638;2364;2637;Marco Squinzi;1,1;52;2024-05-31
2639;2911;2639;Yang Tingdong;1,1;64;2024-05-31
2640;2590;2640;Kim Jung-woong;1,1;49;2024-05-31
2641;2280;2641;Ashwin Desai;1,1;72;2024-05-31
2642;2199;2642;Itamar Locks and family;1,1;69;2024-05-31
2643;2202;2643;Blairo Maggi;1,1;68;2024-05-31
2644;3275;2644;Ma Yunsheng;1,1;61;2024-05-31
2645;3092;2645;Surin Upatkoon;1,1;75;2024-05-31
2646;3239;2646;Weijian Shan;1,1;70;2024-05-31
2647;3235;2647;Benny Suherman;1,1;76;2024-05-31
2648;2566;2648;Benedicte Find;1,1;69;2024-05-31
2649;2227;2649;Hajime Satomi;1,1;82;2024-05-31
2650;2427;2650;Tony Chen;1,1;74;2024-05-31
2651;3236;2651;Pradeep Rathod;1,1;59;2024-05-31
2652;2086;2652;Niti Osathanugrah;1,1;50;2024-05-31
2653;2051;2653;Kim Taek-jin;1,1;57;2024-05-31
2654;2555;2654;Tianqiao Chen;1,1;51;2024-05-31
2655;1047;2655;Li Xiaohua and family;1,1;62;2024-05-31
2656;3504;2656;Clovis Ermirio de Moraes;1,1;;2024-05-31
2657;3505;2656;Regina Helena S. Velloso;1,1;;2024-05-31
2658;3506;2656;Carlos Eduardo M. Scripilliti;1,1;;2024-05-31
2659;1880;2659;Tseng Sing-ai;1,1;;2024-05-31
2660;2626;2660;Wang Jianfeng and family;1,1;;2024-05-31
2661;853;2661;Somphote Ahunai;1,1;57;2024-05-31
2662;3545;2662;Roy Vagelos;1,1;94;2024-05-31
2663;2571;2663;Clelia Haji-Ioannou;1,1;53;2024-05-31
2664;2301;2664;Orion Hindawi;1,1;44;2024-05-31
2665;3497;2665;Subbamma Jasti;1,1;91;2024-05-31
2666;1493;2666;Shi Yifeng;1,1;50;2024-05-31
2667;3279;2667;William Fung;1,1;75;2024-05-31
2668;1855;2668;Liang Qin and family;1,1;52;2024-05-31
2669;3512;2669;Michael Gans and family;1,1;60;2024-05-31
2670;1536;2670;Diane Kemper;1,1;78;2024-05-31
2671;3513;2671;Aras Agalarov;1,1;68;2024-05-31
2672;2635;2672;Yi Xianzhong and family;1;65;2024-05-31
2673;2936;2673;Xu Wanmao;1;79;2024-05-31
2674;2528;2674;Yao Hsiao Tung;1;84;2024-05-31
2675;3482;2675;Sara Liu;1;62;2024-05-31
2676;3270;2676;Lucio Co;1;69;2024-05-31
2677;3523;2677;Zhang Jianguo and family;1;61;2024-05-31
2678;3049;2678;Andy Fang;1;31;2024-05-31
2679;3520;2679;Wang Shuifu;1;69;2024-05-31
2680;3546;2680;Delfin Jorge Ezequiel Carballo;1;71;2024-05-31
2681;2551;2681;Chang Kuo-Ming;1;66;2024-05-31
2682;3481;2682;Yang Ying and family;1;61;2024-05-31
2683;3294;2683;Igor Kudryashkin;1;62;2024-05-31
2684;1954;2684;Li Jianli;1;51;2024-05-31
2685;3516;2685;Victor Fung;1;78;2024-05-31
2686;3515;2686;Sergey Shishkarev;1;56;2024-05-31
2687;3109;2687;Krishna Kumar Bangur;1;63;2024-05-31
2688;3517;2688;Ric Elias;1;57;2024-05-31
2689;1843;2689;Kim Jae-young;1;50;2024-05-31
2690;2579;2690;Danilo Iervolino;1;46;2024-05-31
2691;2409;2691;Abigail Bennett;1;43;2024-05-31
2692;2256;2692;Zhao Tongtong;1;57;2024-05-31
2693;3065;2693;Robert Knauf;1;;2024-05-31
2694;3064;2694;Martin Knauf;1;;2024-05-31
2695;3016;2695;Lee Seung-gun;1;42;2024-05-31
2696;3507;2696;Ivan Mueller Botelho;1;90;2024-05-31
2697;2417;2697;Marina Budiman;1;62;2024-05-31
2698;3510;2698;Simone Maag de Moura Cunha;1;;2024-05-31
2699;2173;2699;Hoi Kin Hong;1;71;2024-05-31
2700;1525;2700;Dou Zhenggang;1;71;2024-05-31
2701;2419;2701;Cai Hongbin;1;;2024-05-31
2702;1960;2702;Lu Zhongfang;1;81;2024-05-31
2703;3521;2703;Andrei Kuzyaev;1;58;2024-05-31
2704;3234;2704;Lalit Khaitan;1;80;2024-05-31
2705;2550;2705;Edouard Carmignac;1;76;2024-05-31
2706;2261;2706;Joao Alves de Queiroz Filho;1;71;2024-05-31
2707;3500;2707;Livia Voigt;1;19;2024-05-31
2708;3501;2707;Dora Voigt de Assis;1;26;2024-05-31
2709;3002;2709;Luigi Cremonini and family;1;85;2024-05-31
2710;2137;2710;Anant Asavabhokhin;1;73;2024-05-31
2711;3296;2711;Huang Jian;1;57;2024-05-31
2712;2470;2712;Koo Bon-sik;1;65;2024-05-31
2713;2542;2713;Ryuji Arai;1;78;2024-05-31
2714;2562;2714;Benoit Dageville;1;57;2024-05-31
2715;3530;2715;Dharmesh Shah;1;56;2024-05-31
2716;3051;2716;Antonio Gallardo Ballart;1;88;2024-05-31
2717;3547;2717;Blair Hull;1;;2024-05-31
2718;3295;2718;Oliver Samwer;1;50;2024-05-31
2719;3526;2719;Shin Dong-joo;1;70;2024-05-31
2720;3247;2720;Arthur Xiaobo Hong;1;52;2024-05-31
2721;3527;2721;Denis Frolov;1;41;2024-05-31
2722;2602;2722;Ma Xiuhui;1;53;2024-05-31
2723;3528;2723;Edward Netylko;1;56;2024-05-31
2724;1809;2724;Louis Bacon;1;67;2024-05-31
2725;3205;2725;Takaya Awata;1;62;2024-05-31
2726;3529;2726;Larry Silverstein;1;93;2024-05-31
2727;2614;2727;Neerja Sethi;1;69;2024-05-31
2728;3078;2728;Park Hyeon-joo;1;65;2024-05-31
2729;3531;2729;Sam Altman;1;39;2024-05-31
2730;1209;2730;Michael S. Smith;1;69;2024-05-31
2731;2595;2730;Richard Kurtz;1;84;2024-05-31
2732;2412;2730;Henadiy Boholyubov;1;62;2024-05-31
2733;3534;2730;James Peng;1;;2024-05-31
2734;2214;2734;John Oyler;1;56;2024-05-31
2735;2302;2735;Lawrence Ho;1;47;2024-05-31
2736;2395;2736;Xu Yuejuan;1;62;2024-05-31
2737;3522;2737;Carlos Pires Oliveira Dias;1;73;2024-05-31
2738;2322;2738;Liu Ming Hui;1;61;2024-05-31
2739;3244;2739;Pantas Sutardja;0,9;;2024-05-31
2740;2852;2740;Kanye West;0,4;46;2024-05-31
2741;2699;2741;Gary Wang;0;30;2024-05-31
2742;3251;2741;Elizabeth Holmes;0;40;2024-05-31
2743;426;2741;Rene Benko;0;47;2024-05-31
2744;2654;2741;Sam Bankman-Fried;0;32;2024-05-31
