ID;User_ID;Rank_2024_01;Person;net_worth_in_BillionUSD_2024_01;Age_of_person_2024_01;Date
2300;2238;2300;Thomas Bailey;1,2;87;01-31-2024
2301;1739;2301;Lin Lairong  ;1,2;55;01-31-2024
2302;2736;2302;Chen Huxiong;1,2;53;01-31-2024
2303;3074;2303;Azad Moopen;1,2;70;01-31-2024
2304;2055;2304;Tadako Nakatani;1,2;;01-31-2024
2305;2350;2305;J. Wayne Weaver;1,2;88;01-31-2024
2306;2562;2306;Michiel Le Roux;1,2;74;01-31-2024
2307;2419;2307;Christian Herz;1,2;;01-31-2024
2308;2420;2308;Michaela Herz;1,2;;01-31-2024
2309;2343;2309;Ruben Vardanyan  ;1,2;55;01-31-2024
2310;2388;2310;Giuliana Caprotti;1,2;83;01-31-2024
2311;2389;2311;Marina Caprotti;1,2;46;01-31-2024
2312;3075;2312;Wang Xiaokun;1,2;41;01-31-2024
2313;2227;2313;Sanjay Agarwal;1,2;53;01-31-2024
2314;2095;2314;Zhang Keqiang;1,2;63;01-31-2024
2315;2545;2315;Hedda im Brahm-Droege;1,2;69;01-31-2024
2316;2273;2316;Mohammed Ibrahim;1,2;77;01-31-2024
2317;2481;2317;Wan Long;1,2;83;01-31-2024
2318;2085;2318;Anne Werninghaus;1,2;38;01-31-2024
2319;2948;2319;Andrew Karam;1,2;41;01-31-2024
2320;2687;2320;Ernest Garcia  III;1,1;41;01-31-2024
2321;3076;2321;Li Qiong;1,1;46;01-31-2024
2322;3077;2322;Taylor Swift;1,1;34;01-31-2024
2323;3078;2323;Bent Jensen  ;1,1;72;01-31-2024
2324;2600;2324;Yi Xianzhong  ;1,1;64;01-31-2024
2325;2437;2325;Andrei Kosogov;1,1;62;01-31-2024
2326;1431;2326;Jane Goldman;1,1;68;01-31-2024
2327;2182;2327;Kazuo Okada;1,1;81;01-31-2024
2328;2208;2328;Clemens Toennies;1,1;67;01-31-2024
2329;2209;2329;Robert Toennies;1,1;45;01-31-2024
2330;2455;2330;Adrian Paval;1,1;55;01-31-2024
2331;2014;2331;Alfredo Harp Helu  ;1,1;79;01-31-2024
2332;2406;2332;Paul Fireman;1,1;79;01-31-2024
2333;2409;2333;Donald Friese;1,1;83;01-31-2024
2334;2385;2334;Pradip Burman;1,1;81;01-31-2024
2335;2002;2335;Chua Thian Poh;1,1;75;01-31-2024
2336;2345;2336;Thongma Vijitpongpun;1,1;66;01-31-2024
2337;2355;2337;Eugene Wu;1,1;78;01-31-2024
2338;3079;2338;Girdhari Jaisinghani;1,1;79;01-31-2024
2339;2972;2339;Analjit Singh;1,1;70;01-31-2024
2340;3080;2340;Chung Mong-joon;1,1;72;01-31-2024
2341;2096;2341;Zhang Xin;1,1;58;01-31-2024
2342;2348;2342;Wang Shih-Chung;1,1;62;01-31-2024
2343;2315;2343;Andrei Rappoport;1,1;60;01-31-2024
2344;2442;2344;Norma Lerner;1,1;87;01-31-2024
2345;2279;2345;Alexander Klyachin;1,1;56;01-31-2024
2346;1819;2346;Robert Langer;1,1;75;01-31-2024
2347;3081;2347;Nie Tengyun  ;1,1;48;01-31-2024
2348;2857;2348;David Fattal  ;1,1;66;01-31-2024
2349;2211;2349;Pongsak Viddayakorn;1,1;89;01-31-2024
2350;2573;2350;Stanley Motta;1,1;78;01-31-2024
2351;2935;2351;Richard Fairbank;1,1;73;01-31-2024
2352;2248;2352;Ashwin Desai;1,1;72;01-31-2024
2353;1004;2353;Ye Xiaoping;1,1;61;01-31-2024
2354;2441;2354;Nancy Lerner;1,1;63;01-31-2024
2355;2377;2355;Sara Blakely;1,1;52;01-31-2024
2356;2576;2356;Vera Rechulski Santo Domingo;1,1;75;01-31-2024
2357;2033;2357;Raymond Kwok;1,1;70;01-31-2024
2358;2484;2358;Allan Wong;1,1;73;01-31-2024
2359;2443;2359;Randolph Lerner;1,1;61;01-31-2024
2360;1221;2360;Lu Yiwen;1,1;37;01-31-2024
2361;2554;2361;Muhammed Aziz Khan;1,1;68;01-31-2024
2362;1514;2362;Li Min;1,1;58;01-31-2024
2363;2081;2363;Wang Jilei;1,1;59;01-31-2024
2364;2528;2364;Mark Dixon;1,1;64;01-31-2024
2365;2461;2365;Helena Revoredo;1,1;76;01-31-2024
2366;3082;2366;Pedro Grendene Bartelle;1,1;74;01-31-2024
2367;2195;2367;Hajime Satomi;1,1;82;01-31-2024
2368;3083;2368;Kenneth Lo;1,1;85;01-31-2024
2369;2394;2369;Tony Chen;1,1;74;01-31-2024
2370;2427;2370;Nikhil Kamath;1,1;37;01-31-2024
2371;2229;2371;Joao Alves de Queiroz Filho;1,1;71;01-31-2024
2372;2490;2372;Xiu Laigui;1,1;69;01-31-2024
2373;2379;2373;Henadiy Boholyubov;1,1;62;01-31-2024
2374;2440;2374;Lee Joong-keun;1,1;83;01-31-2024
2375;2175;2375;Yves-Loic Martin;1,1;58;01-31-2024
2376;1750;2376;Dmitry Pumpyansky;1,1;59;01-31-2024
2377;2197;2377;Stephan Schnabel;1,1;49;01-31-2024
2378;1483;2378;Xu Xudong  ;1,1;53;01-31-2024
2379;3084;2379;Jiang Zhaobai;1,1;60;01-31-2024
2380;2537;2380;Stelios Haji-Ioannou;1,1;56;01-31-2024
2381;2475;2381;Tang Aoqi  ;1,1;78;01-31-2024
2382;2414;2382;Cristina Green;1,1;;01-31-2024
2383;2415;2383;Philip Green;1,1;;01-31-2024
2384;2411;2384;Rahul Gautam;1,1;71;01-31-2024
2385;3085;2385;James Truchard;1,1;80;01-31-2024
2386;3086;2386;Femi Otedola;1,1;61;01-31-2024
2387;2421;2387;David Hindawi;1,1;79;01-31-2024
2388;2428;2388;Jonas Kamprad;1,1;57;01-31-2024
2389;2429;2389;Mathias Kamprad;1,1;54;01-31-2024
2390;2412;2390;David Golub;1,1;61;01-31-2024
2391;2466;2391;Michael Spencer;1,1;68;01-31-2024
2392;2382;2392;Ryan Breslow;1,1;29;01-31-2024
2393;2271;2393;Huang Guanlin;1,1;59;01-31-2024
2394;2785;2394;Zhang Yubai;1,1;59;01-31-2024
2395;2524;2395;John Christodoulou;1,1;58;01-31-2024
2396;1229;2396;Qiu Minxiu;1,1;78;01-31-2024
2397;1984;2397;Xu Zhihan;1,1;51;01-31-2024
2398;3087;2398;Lalit Khaitan;1,1;80;01-31-2024
2399;1244;2399;Ye Guofu;1,1;46;01-31-2024
2400;3088;2400;Benny Suherman;1,1;76;01-31-2024
2401;2561;2401;Lev Kvetnoi;1,1;58;01-31-2024
2402;2553;2402;Brad Keywell;1,1;54;01-31-2024
2403;2571;2403;Andrei Molchanov;1,1;52;01-31-2024
2404;1413;2404;Cao Ji;1,1;72;01-31-2024
2405;2405;2405;Gleb Fetisov;1,1;57;01-31-2024
2406;2685;2406;Zhang Shilong  ;1,1;58;01-31-2024
2407;2456;2407;Antonio Percassi;1,1;70;01-31-2024
2408;1871;2408;Yu Lili;1,1;56;01-31-2024
2409;2477;2409;Tsao Ter-fung;1,1;77;01-31-2024
2410;3123;2410;Gabriel Escarrer;1,1;88;01-31-2024
2411;2959;2411;Lv Yongxiang;1,1;74;01-31-2024
2412;2154;2412;Joe Kiani;1,1;59;01-31-2024
2413;2383;2413;Thomas Bruch;1,1;73;01-31-2024
2414;2494;2414;Ye Qiongjiu;1,1;69;01-31-2024
2415;3089;2415;Pradeep Rathod;1,1;59;01-31-2024
2416;1025;2416;Li Xiaohua  ;1,1;62;01-31-2024
2417;2373;2417;Farkhad Akhmedov;1,1;68;01-31-2024
2418;2106;2418;Anant Asavabhokhin;1,1;73;01-31-2024
2419;2436;2419;Koo Bon-sik;1,1;65;01-31-2024
2420;1503;2420;Amy Goldman Fowler;1,1;69;01-31-2024
2421;2438;2421;Yogesh Kothari;1,1;75;01-31-2024
2422;2320;2422;Francesco Saputo;1,1;;01-31-2024
2423;2206;2423;Konstantin Strukov  ;1,1;65;01-31-2024
2424;2708;2424;Sun Hongbin;1,1;61;01-31-2024
2425;1833;2425;Stefan Pierer;1,1;67;01-31-2024
2426;2563;2426;Li Wanqiang;1,1;46;01-31-2024
2427;2430;2427;Peter Kamprad;1,1;59;01-31-2024
2428;1466;2428;Shi Yifeng;1,1;50;01-31-2024
2429;2381;2429;Oleg Boyko;1,1;59;01-31-2024
2430;2485;2430;Tiger Woods;1,1;48;01-31-2024
2431;2469;2431;Manny Stul;1,1;74;01-31-2024
2432;3090;2432;Takanori Nakamura;1,1;51;01-31-2024
2433;2119;2433;Chang Jianming  ;1,1;58;01-31-2024
2434;2536;2434;Clelia Haji-Ioannou;1,1;53;01-31-2024
2435;2594;2435;Wen Pengcheng  ;1,1;61;01-31-2024
2436;2363;2436;Vadim Yakunin;1,1;61;01-31-2024
2437;2581;2437;Petter Stordalen  ;1,1;61;01-31-2024
2438;2811;2438;Sergio Fogel;1,1;60;01-31-2024
2439;3091;2439;Taavet Hinrikus;1,1;41;01-31-2024
2440;1970;2440;Prachak Tangkaravakoon;1,1;79;01-31-2024
2441;2541;2441;Hong Feng;1,1;47;01-31-2024
2442;3092;2442;Weijian Shan;1,1;70;01-31-2024
2443;2057;2443;Niti Osathanugrah;1,1;50;01-31-2024
2444;2803;2444;Yang Tingdong;1,1;63;01-31-2024
2445;1729;2445;Mustafa Kucuk;1,1;60;01-31-2024
2446;2806;2446;Andres Bzurovski Bay;1,1;46;01-31-2024
2447;2022;2447;Kim Taek-jin;1,1;56;01-31-2024
2448;2201;2448;Denis Shtengelov;1,1;51;01-31-2024
2449;3004;2449;Larry Fink;1,1;71;01-31-2024
2450;2364;2450;Yang Yunyun;1,1;47;01-31-2024
2451;3093;2451;John Lim;1,1;67;01-31-2024
2452;1510;2452;Diane Kemper;1,1;78;01-31-2024
2453;1558;2453;Chen Zhisong;1,0;58;01-31-2024
2454;2142;2454;Hoi Kin Hong;1,0;71;01-31-2024
2455;2547;2455;LeBron James;1,0;39;01-31-2024
2456;2192;2456;Seifeddin Rustamov;1,0;61;01-31-2024
2457;2559;2457;Michael Kum;1,0;79;01-31-2024
2458;2384;2458;Marina Budiman;1,0;62;01-31-2024
2459;2457;2459;Kevin Plank;1,0;51;01-31-2024
2460;2009;2460;Lance Gokongwei;1,0;56;01-31-2024
2461;2497;2461;Yu Faxiang;1,0;52;01-31-2024
2462;2946;2462;Subba Rao Jasti;1,0;97;01-31-2024
2463;3094;2463;Jeff Sprecher;1,0;68;01-31-2024
2464;2773;2464;Dulce Pugliese de Godoy Bueno;1,0;76;01-31-2024
2465;1732;2465;Lai Jianfa;1,0;;01-31-2024
2466;1930;2466;Liu Xiucai  ;1,0;66;01-31-2024
2467;2107;2467;Roman Avdeev;1,0;56;01-31-2024
2468;1456;2468;Mu Rongjun;1,0;44;01-31-2024
2469;2376;2469;Abigail Bennett;1,0;43;01-31-2024
2470;3095;2470;Michelle Zatlyn;1,0;44;01-31-2024
2471;2556;2471;Ihor Kolomoyskyy;1,0;60;01-31-2024
2472;2544;2472;Danilo Iervolino;1,0;45;01-31-2024
2473;2386;2473;Cai Hongbin;1,0;;01-31-2024
2474;2277;2474;Ke Guihua;1,0;58;01-31-2024
2475;2952;2475;Robert Knauf;1,0;;01-31-2024
2476;2004;2476;Chris Ellison;1,0;66;01-31-2024
2477;2951;2477;Martin Knauf;1,0;;01-31-2024
2478;2410;2478;Gan Zhongru;1,0;75;01-31-2024
2479;2449;2479;Soichiro Minami;1,0;47;01-31-2024
2480;2043;2480;Liu Ming Chung;1,0;61;01-31-2024
2481;3096;2481;Zhao Hongfei;1,0;49;01-31-2024
2482;1507;2482;Huang Qiaoling;1,0;65;01-31-2024
2483;2507;2483;Ryuji Arai;1,0;77;01-31-2024
2484;2520;2484;Tianqiao Chen;1,0;50;01-31-2024
2485;3097;2485;Pantas Sutardja;1,0;;01-31-2024
2486;2586;2486;David Tran  ;1,0;78;01-31-2024
2487;2826;2487;Xu Wanmao;1,0;79;01-31-2024
2488;2515;2488;Edouard Carmignac;1,0;76;01-31-2024
2489;2580;2489;Scott Smith;1,0;74;01-31-2024
2490;2548;2490;Johan Johannson;1,0;57;01-31-2024
2491;2960;2491;Michael McCain;1,0;;01-31-2024
2492;3098;2492;Guilherme Peirao Leal;1,0;73;01-31-2024
2493;2505;2493;Manohar Lal Agarwal;1,0;69;01-31-2024
2494;3099;2494;Xiang Wenbo;1,0;61;01-31-2024
2495;2891;2495;Luigi Cremonini  ;1,0;84;01-31-2024
2496;2401;2496;Shlomo Eliahu;1,0;88;01-31-2024
2497;1932;2497;Lu Zongjun;1,0;60;01-31-2024
2498;2603;2498;Zhang Gongyun;1,0;61;01-31-2024
2499;2062;2499;Qian Jinghong;1,0;51;01-31-2024
2500;1826;2500;Liang Qin  ;1,0;52;01-31-2024
2501;2041;2501;Liu Fangyi;1,0;;01-31-2024
2502;2297;2502;Mao Zhongwu;1,0;61;01-31-2024
2503;3100;2503;Arthur Xiaobo Hong;1,0;52;01-31-2024
2504;3101;2504;Lee Jay-hyun;1,0;63;01-31-2024
2505;2555;2505;Kim Jung-woong;1,0;49;01-31-2024
2506;2531;2506;Benedicte Find;1,0;69;01-31-2024
2507;2574;2507;Tyler Perry;1,0;54;01-31-2024
2508;2944;2508;Huang Jiangji;1,0;;01-31-2024
2509;2512;2509;Ana Maria Brescia Cafferata;1,0;99;01-31-2024
2510;2568;2510;Apoorva Mehta;1,0;37;01-31-2024
2511;1184;2511;Michael S. Smith;1,0;68;01-31-2024
2512;2549;2512;Morris Kahn;1,0;94;01-31-2024
2513;2560;2513;Richard Kurtz;1,0;83;01-31-2024
2514;2792;2514;Lim Wee Chai;1,0;66;01-31-2024
2515;2995;2515;Krishna Kumar Bangur;1,0;63;01-31-2024
2516;2223;2516;Peng Zhao;1,0;53;01-31-2024
2517;2183;2517;John Oyler;1,0;55;01-31-2024
2518;3102;2518;Liang Guangwei;1,0;60;01-31-2024
2519;2591;2519;Wang Jianfeng  ;1,0;;01-31-2024
2520;3103;2520;Zhang Changhong;0,9;65;01-31-2024
2521;2749;2521;Kanye West;0,4;46;01-31-2024
2522;3104;2522;Elizabeth Holmes;0,0;40;01-31-2024
2523;2631;2523;Gary Wang;0,0;30;01-31-2024
2524;419;2524;Rene Benko;0,0;46;01-31-2024
2525;2610;2525;Sam Bankman-Fried;0,0;31;01-31-2024
