ID;User_ID;Table_rank_2024_07;Person;net_worth_inBillionUSD_2024_07;Age_of_person_2024_07;Date_of_data
2311;2230;2311;Jose Maria Aristrain;1,3;61;2024-07-31
2312;1643;2312;Wei Huang;1,3;64;2024-07-31
2313;1043;2313;Zhang Wenzhong;1,3;62;2024-07-31
2314;1711;2314;Yasuhiro Fukushima;1,3;76;2024-07-31
2315;2385;2315;Pradip Burman;1,3;81;2024-07-31
2316;1730;2316;Christopher Kwok;1,3;38;2024-07-31
2317;3051;2317;Shao Genhuo;1,3;59;2024-07-31
2318;1731;2318;Edward Kwok;1,3;43;2024-07-31
2319;2111;2319;Elena Baturina;1,3;61;2024-07-31
2320;2303;2320;Neide Helena de Moraes;1,3;69;2024-07-31
2321;2255;2320;Jose Ermirio de Moraes Neto;1,3;72;2024-07-31
2322;2254;2320;Jose Roberto Ermirio de Moraes;1,3;66;2024-07-31
2323;2185;2323;Qu Miranda;1,3;39;2024-07-31
2324;2173;2323;Charlwin Mao;1,3;;2024-07-31
2325;3143;2325;Vlad Tenev;1,3;37;2024-07-31
2326;2466;2326;Michael Spencer;1,3;69;2024-07-31
2327;2201;2327;Denis Shtengelov;1,3;52;2024-07-31
2328;2410;2328;Gan Zhongru;1,3;76;2024-07-31
2329;2065;2329;Mochtar Riady;1,3;95;2024-07-31
2330;2747;2330;Li Xuhui;1,3;56;2024-07-31
2331;3299;2331;Yuri Karptsov;1,3;60;2024-07-31
2332;2179;2332;Jahm Najafi;1,3;61;2024-07-31
2333;1977;2333;Jens von Bahr;1,3;53;2024-07-31
2334;3077;2334;Taylor Swift;1,3;34;2024-07-31
2335;2281;2335;Karl Knauf;1,3;;2024-07-31
2336;2280;2335;Christine Knauf;1,3;;2024-07-31
2337;2139;2337;Joel Greenberg;1,3;66;2024-07-31
2338;1866;2338;Xue Xiangdong;1,3;65;2024-07-31
2339;2178;2339;Martin Moller Nielsen;1,3;59;2024-07-31
2340;3302;2340;Alexander Mikhalskiy;1,3;65;2024-07-31
2341;2157;2341;Michael Krasny;1,3;70;2024-07-31
2342;3303;2342;Dmitry Alexeyev;1,3;50;2024-07-31
2343;3315;2343;Eleonora Berlusconi;1,3;38;2024-07-31
2344;1933;2344;Youssef Mansour;1,3;79;2024-07-31
2345;3317;2345;Barbara Berlusconi;1,3;40;2024-07-31
2346;3316;2345;Luigi Berlusconi;1,3;35;2024-07-31
2347;3693;2347;Ed Craven;1,3;28;2024-07-31
2348;3696;2348;Chaitanya Desai;1,3;53;2024-07-31
2349;3697;2348;Kushal Desai;1,3;57;2024-07-31
2350;2581;2350;Petter Stordalen;1,3;61;2024-07-31
2351;2238;2351;Thomas Bailey;1,3;87;2024-07-31
2352;1465;2352;Richard Saghian;1,3;42;2024-07-31
2353;2233;2353;Mehmet Aydinlar;1,3;68;2024-07-31
2354;1446;2354;Lin Chang Su-O;1,3;83;2024-07-31
2355;2216;2355;Myron Wentz;1,3;83;2024-07-31
2356;2351;2356;Drorit Wertheim;1,3;68;2024-07-31
2357;2643;2357;Huang Chulong;1,3;65;2024-07-31
2358;1992;2358;Alberto Alcocer;1,3;81;2024-07-31
2359;2354;2359;Wu Chung-yi;1,3;69;2024-07-31
2360;1784;2360;Josef Boquoi;1,3;90;2024-07-31
2361;2571;2361;Andrei Molchanov;1,3;52;2024-07-31
2362;1885;2362;Angela Bennett;1,3;80;2024-07-31
2363;3083;2363;Kenneth Lo;1,3;85;2024-07-31
2364;2218;2364;Wu Xushun;1,3;76;2024-07-31
2365;2394;2365;Tony Chen;1,3;75;2024-07-31
2366;1646;2366;Jin Lei;1,3;58;2024-07-31
2367;2472;2367;Sehat Sutardja;1,3;63;2024-07-31
2368;3692;2368;Parakramsinh Jadeja;1,3;55;2024-07-31
2369;3354;2369;Yasuhide Uno;1,3;60;2024-07-31
2370;2377;2370;Sara Blakely;1,3;53;2024-07-31
2371;3694;2371;Bijan Tehrani;1,3;30;2024-07-31
2372;2258;2372;Zsolt Felcsuti;1,3;53;2024-07-31
2373;2673;2373;Nan Cunhui;1,3;61;2024-07-31
2374;2380;2374;Stephane Bonvin;1,3;57;2024-07-31
2375;1266;2375;Pan Laican;1,3;;2024-07-31
2376;3307;2376;Alexander Mamut;1,3;64;2024-07-31
2377;3348;2377;Subbamma Jasti;1,3;91;2024-07-31
2378;3370;2378;Harvey Jones;1,3;71;2024-07-31
2379;2249;2379;Richard Desmond;1,3;72;2024-07-31
2380;2403;2380;Daniel Feffer;1,3;64;2024-07-31
2381;2273;2381;Mohammed Ibrahim;1,3;78;2024-07-31
2382;2161;2382;Lee Hae-jin;1,3;57;2024-07-31
2383;1362;2383;James Jannard;1,3;75;2024-07-31
2384;3308;2384;Kirill Minovalov;1,2;53;2024-07-31
2385;1477;2385;Wang Linpeng;1,2;56;2024-07-31
2386;2107;2386;Roman Avdeev;1,2;57;2024-07-31
2387;2441;2387;Nancy Lerner;1,2;64;2024-07-31
2388;3305;2388;Christian Chabot;1,2;52;2024-07-31
2389;3309;2389;Bahari Karim;1,2;62;2024-07-31
2390;3310;2389;Burhan Karim;1,2;64;2024-07-31
2391;3050;2391;Shay Banon;1,2;46;2024-07-31
2392;3304;2392;Virendra Mhaiskar;1,2;52;2024-07-31
2393;3045;2393;Gao Xingjiang;1,2;60;2024-07-31
2394;2342;2394;Joop van den Ende;1,2;82;2024-07-31
2395;2339;2395;Sam Tarascio;1,2;80;2024-07-31
2396;2417;2396;Polys Haji-Ioannou;1,2;64;2024-07-31
2397;2283;2397;Guy Laliberte;1,2;64;2024-07-31
2398;3121;2398;Zhou Liangzhang;1,2;61;2024-07-31
2399;1356;2399;Hao Hong;1,2;68;2024-07-31
2400;2443;2400;Randolph Lerner;1,2;62;2024-07-31
2401;2901;2401;John Krystynak;1,2;56;2024-07-31
2402;3351;2402;Livia Voigt;1,2;20;2024-07-31
2403;3352;2402;Dora Voigt de Assis;1,2;26;2024-07-31
2404;2442;2404;Norma Lerner;1,2;88;2024-07-31
2405;1653;2405;Luo Yangyong;1,2;49;2024-07-31
2406;1975;2406;Tran Ba Duong;1,2;64;2024-07-31
2407;3330;2407;Andrew Tisch;1,2;74;2024-07-31
2408;2404;2408;Ruben Feffer;1,2;;2024-07-31
2409;3101;2409;Lee Jay-hyun;1,2;64;2024-07-31
2410;1826;2410;Liang Qin;1,2;52;2024-07-31
2411;3113;2411;Hisako Yamamoto;1,2;;2024-07-31
2412;3288;2411;Junro Ito;1,2;66;2024-07-31
2413;3289;2411;Yasuhisa Ito;1,2;;2024-07-31
2414;2935;2414;Richard Fairbank;1,2;73;2024-07-31
2415;3311;2415;Vladimir Krupchak;1,2;66;2024-07-31
2416;3314;2416;Vicente Boluda Fos;1,2;69;2024-07-31
2417;2350;2417;J. Wayne Weaver;1,2;88;2024-07-31
2418;2109;2418;Sachin Bansal;1,2;42;2024-07-31
2419;1569;2419;Faruk Eczacibasi;1,2;70;2024-07-31
2420;2038;2420;Li Jinyang;1,2;;2024-07-31
2421;2309;2421;Markus Persson;1,2;45;2024-07-31
2422;3285;2422;Artur Grynbaum;1,2;55;2024-07-31
2423;3312;2423;Arsen Kanokov;1,2;67;2024-07-31
2424;1386;2424;Jeffrey Soffer;1,2;56;2024-07-31
2425;2587;2425;Kenzo Tsujimoto;1,2;83;2024-07-31
2426;2056;2426;Vadim Novinsky;1,2;61;2024-07-31
2427;3128;2427;Kalpana Parekh;1,2;71;2024-07-31
2428;2409;2428;Donald Friese;1,2;83;2024-07-31
2429;3114;2429;Jorge Feffer;1,2;59;2024-07-31
2430;1993;2430;Nigel Austin;1,2;53;2024-07-31
2431;1806;2431;Timothy Headington;1,2;74;2024-07-31
2432;2129;2432;Aydin Dogan;1,2;88;2024-07-31
2433;3066;2433;Gary Tharaldson;1,2;78;2024-07-31
2434;2415;2434;Philip Green;1,2;72;2024-07-31
2435;2414;2434;Cristina Green;1,2;74;2024-07-31
2436;3318;2436;Selcuk Bayraktar;1,2;44;2024-07-31
2437;2413;2437;Pavel Golubkov;1,2;48;2024-07-31
2438;3325;2438;Dong Zengping;1,2;;2024-07-31
2439;1932;2439;Lu Zongjun;1,2;61;2024-07-31
2440;3291;2440;Lim Chai Hock;1,2;64;2024-07-31
2441;1872;2441;Zeng Kaitian;1,2;49;2024-07-31
2442;2381;2442;Oleg Boyko;1,2;59;2024-07-31
2443;3323;2443;Christian Louboutin;1,2;61;2024-07-31
2444;2320;2444;Francesco Saputo;1,2;;2024-07-31
2445;2966;2445;John Phillips;1,2;73;2024-07-31
2446;2965;2445;Catherine Phillips;1,2;;2024-07-31
2447;3321;2447;Bastian Nominacher;1,2;39;2024-07-31
2448;2006;2448;J. Christopher Flowers;1,2;66;2024-07-31
2449;2085;2449;Anne Werninghaus;1,2;38;2024-07-31
2450;3335;2450;Antonio Gracias;1,2;53;2024-07-31
2451;2059;2451;Pan Shiyi;1,2;61;2024-07-31
2452;1168;2452;Li Guoqiang;1,2;60;2024-07-31
2453;1825;2453;Li Weiwei;1,2;47;2024-07-31
2454;3004;2454;Larry Fink;1,2;71;2024-07-31
2455;3695;2455;Diamantis Diamantides;1,2;77;2024-07-31
2456;2334;2456;Ion Stoica;1,2;59;2024-07-31
2457;2365;2456;Matei Zaharia;1,2;39;2024-07-31
2458;3383;2456;Yinon Costica;1,2;41;2024-07-31
2459;3384;2456;Ami Luttwak;1,2;40;2024-07-31
2460;3386;2456;Roy Reznik;1,2;35;2024-07-31
2461;3387;2456;Assaf Rappaport;1,2;40;2024-07-31
2462;2245;2462;Chung Yong-jin;1,2;55;2024-07-31
2463;2311;2463;Murdaya Poo;1,2;83;2024-07-31
2464;1353;2464;Fu Guangming;1,2;70;2024-07-31
2465;1518;2465;Aloke Lohia;1,2;65;2024-07-31
2466;2193;2466;Deniz Sahenk;1,2;78;2024-07-31
2467;1113;2467;Li Zhongchu;1,2;60;2024-07-31
2468;2484;2468;Allan Wong;1,2;74;2024-07-31
2469;3123;2469;Gabriel Escarrer;1,2;89;2024-07-31
2470;2035;2470;Michael Lee-Chin;1,2;73;2024-07-31
2471;2319;2471;Thomas Sandell;1,2;63;2024-07-31
2472;2368;2472;Zhang Yin;1,2;67;2024-07-31
2473;2175;2473;Yves-Loic Martin;1,2;58;2024-07-31
2474;1990;2474;Zhou Zongwen;1,2;67;2024-07-31
2475;2627;2475;Axel Oberwelland;1,2;57;2024-07-31
2476;1516;2476;Liang Zhaoxian;1,2;59;2024-07-31
2477;3326;2477;Ankur Jain;1,2;34;2024-07-31
2478;3120;2478;Wirastuty Fangiono;1,2;51;2024-07-31
2479;2547;2479;LeBron James;1,2;39;2024-07-31
2480;2252;2480;Mathias Doepfner;1,2;61;2024-07-31
2481;2735;2481;Chen Huwen;1,2;54;2024-07-31
2482;3327;2482;Martin Klenk;1,2;37;2024-07-31
2483;2468;2483;Zachary Stern;1,2;42;2024-07-31
2484;2100;2484;Zhou Chengjian;1,2;59;2024-07-31
2485;2119;2485;Chang Jianming;1,2;59;2024-07-31
2486;2943;2486;Eduardo Hochschild;1,2;60;2024-07-31
2487;3070;2487;Zhou Yahui;1,2;47;2024-07-31
2488;2461;2488;Helena Revoredo;1,2;77;2024-07-31
2489;2248;2489;Ashwin Desai;1,2;72;2024-07-31
2490;2172;2490;Yasseen Mansour;1,2;62;2024-07-31
2491;2002;2491;Chua Thian Poh;1,2;76;2024-07-31
2492;3708;2492;Habil Khorakiwala;1,2;81;2024-07-31
2493;3072;2493;Magic Johnson;1,2;64;2024-07-31
2494;3709;2494;Madan Mohanka;1,2;80;2024-07-31
2495;3710;2495;Ramachandra Galla;1,2;86;2024-07-31
2496;3329;2496;Dick Wolf;1,2;77;2024-07-31
2497;3711;2497;Yury Maksimov;1,2;46;2024-07-31
2498;3132;2498;M.P. Ramachandran;1,2;77;2024-07-31
2499;2227;2499;Sanjay Agarwal;1,2;53;2024-07-31
2500;2437;2500;Andrei Kosogov;1,2;63;2024-07-31
2501;2548;2501;Johan Johannson;1,2;57;2024-07-31
2502;2077;2502;Anand Surana;1,2;53;2024-07-31
2503;2078;2502;Dilip Surana;1,2;58;2024-07-31
2504;2520;2504;Tianqiao Chen;1,2;51;2024-07-31
2505;2266;2505;Fahed Hariri;1,2;43;2024-07-31
2506;1587;2506;Lin Dingqiang;1,2;57;2024-07-31
2507;2460;2507;Rao Wei;1,2;59;2024-07-31
2508;3089;2508;Pradeep Rathod;1,2;59;2024-07-31
2509;2335;2509;Eddy Sugianto;1,2;78;2024-07-31
2510;1788;2510;Chey Tae-won;1,2;63;2024-07-31
2511;2423;2511;Huang Xiaofen;1,2;62;2024-07-31
2512;2323;2512;Antonio Luiz Seabra;1,2;81;2024-07-31
2513;2537;2513;Stelios Haji-Ioannou;1,2;57;2024-07-31
2514;2195;2514;Hajime Satomi;1,2;82;2024-07-31
2515;3699;2515;Paritosh Garg;1,2;68;2024-07-31
2516;2337;2516;Tony Tan Caktiong;1,2;71;2024-07-31
2517;2416;2517;Said Gutseriev;1,2;36;2024-07-31
2518;2580;2518;Scott Smith;1,2;75;2024-07-31
2519;2384;2519;Marina Budiman;1,1;62;2024-07-31
2520;2585;2520;Haryanto Tjiptodihardjo;1,1;61;2024-07-31
2521;1739;2521;Lin Lairong;1,1;55;2024-07-31
2522;3324;2522;Wu Zhongyi;1,1;50;2024-07-31
2523;3395;2523;Roy Vagelos;1,1;94;2024-07-31
2524;1431;2524;Jane Goldman;1,1;69;2024-07-31
2525;2405;2525;Gleb Fetisov;1,1;58;2024-07-31
2526;2308;2526;Jose Isaac Peres;1,1;84;2024-07-31
2527;694;2527;Paul Lee;1,1;66;2024-07-31
2528;2208;2528;Clemens Toennies;1,1;68;2024-07-31
2529;2209;2528;Robert Toennies;1,1;46;2024-07-31
2530;2531;2530;Benedicte Find;1,1;69;2024-07-31
2531;2972;2531;Analjit Singh;1,1;70;2024-07-31
2532;2576;2532;Vera Rechulski Santo Domingo;1,1;75;2024-07-31
2533;3093;2533;John Lim;1,1;68;2024-07-31
2534;3334;2534;Nicholas Woodman;1,1;49;2024-07-31
2535;3336;2535;Craig Abod;1,1;61;2024-07-31
2536;3337;2536;Michael Patterson;1,1;49;2024-07-31
2537;2949;2537;Harry Klagsbrun;1,1;70;2024-07-31
2538;2225;2538;Kostyantin Zhevago;1,1;50;2024-07-31
2539;3338;2539;Scot French;1,1;53;2024-07-31
2540;2315;2540;Andrei Rappoport;1,1;61;2024-07-31
2541;2095;2541;Zhang Keqiang;1,1;64;2024-07-31
2542;2469;2542;Manny Stul;1,1;75;2024-07-31
2543;2138;2543;Simona Giorgetta;1,1;47;2024-07-31
2544;2343;2544;Ruben Vardanyan;1,1;56;2024-07-31
2545;3712;2545;Nikhil Merchant;1,1;64;2024-07-31
2546;3374;2546;Zhang Jianguo;1,1;61;2024-07-31
2547;2081;2547;Wang Jilei;1,1;59;2024-07-31
2548;2477;2548;Tsao Ter-fung;1,1;77;2024-07-31
2549;3076;2549;Li Qiong;1,1;46;2024-07-31
2550;2736;2550;Chen Huxiong;1,1;54;2024-07-31
2551;2096;2551;Zhang Xin;1,1;58;2024-07-31
2552;2552;2552;Ken Kendrick;1,1;80;2024-07-31
2553;3331;2553;Dai Wenyuan;1,1;41;2024-07-31
2554;3283;2554;Qin Hua;1,1;56;2024-07-31
2555;2389;2555;Marina Caprotti;1,1;46;2024-07-31
2556;2388;2555;Giuliana Caprotti;1,1;83;2024-07-31
2557;3397;2557;Blair Hull;1,1;;2024-07-31
2558;3700;2558;Ryan Israel;1,1;39;2024-07-31
2559;3349;2559;Charles Gibbon;1,1;75;2024-07-31
2560;2475;2560;Tang Aoqi;1,1;79;2024-07-31
2561;2401;2561;Shlomo Eliahu;1,1;88;2024-07-31
2562;2792;2562;Lim Wee Chai;1,1;66;2024-07-31
2563;2554;2563;Muhammed Aziz Khan;1,1;69;2024-07-31
2564;2528;2564;Mark Dixon;1,1;64;2024-07-31
2565;3087;2565;Lalit Khaitan;1,1;81;2024-07-31
2566;2524;2566;John Christodoulou;1,1;59;2024-07-31
2567;864;2567;Chen Shibin;1,1;57;2024-07-31
2568;1724;2568;Keeree Kanjanapas;1,1;73;2024-07-31
2569;2424;2569;Hiroshi Ishibashi;1,1;78;2024-07-31
2570;3346;2570;Gyorgy Gattyan;1,1;;2024-07-31
2571;1849;2571;Michael Tojner;1,1;58;2024-07-31
2572;2181;2572;Nguyen Dang Quang;1,1;60;2024-07-31
2573;1908;2573;He Zhenggang;1,1;70;2024-07-31
2574;2504;2574;Zhuo Jun;1,1;58;2024-07-31
2575;2561;2575;Lev Kvetnoi;1,1;58;2024-07-31
2576;2490;2576;Xiu Laigui;1,1;70;2024-07-31
2577;2875;2576;Wang Jianyi;1,1;61;2024-07-31
2578;2430;2578;Peter Kamprad;1,1;60;2024-07-31
2579;2429;2578;Mathias Kamprad;1,1;55;2024-07-31
2580;2428;2578;Jonas Kamprad;1,1;58;2024-07-31
2581;2589;2581;Shigefumi Wada;1,1;71;2024-07-31
2582;3344;2582;Alexander Rinke;1,1;35;2024-07-31
2583;2324;2583;Eric Ya Shen;1,1;53;2024-07-31
2584;2471;2584;Sun Weijie;1,1;61;2024-07-31
2585;3063;2585;Hua Xuande;1,1;80;2024-07-31
2586;3345;2586;Haluk Bayraktar;1,1;45;2024-07-31
2587;2506;2587;Christian Angermayer;1,1;46;2024-07-31
2588;3701;2588;Jerry Seinfeld;1,1;70;2024-07-31
2589;2558;2589;Koo Bon-neung;1,1;75;2024-07-31
2590;2396;2590;Cheng Lili;1,1;59;2024-07-31
2591;2033;2591;Raymond Kwok;1,1;71;2024-07-31
2592;3347;2592;Pavel Demidov;1,1;55;2024-07-31
2593;3713;2593;Bruce Springsteen;1,1;74;2024-07-31
2594;2573;2594;Stanley Motta;1,1;79;2024-07-31
2595;2507;2595;Ryuji Arai;1,1;78;2024-07-31
2596;2014;2596;Alfredo Harp Helu;1,1;80;2024-07-31
2597;3350;2597;Vladislav Sviblov;1,1;44;2024-07-31
2598;2497;2598;Yu Faxiang;1,1;52;2024-07-31
2599;2978;2599;Surin Upatkoon;1,1;75;2024-07-31
2600;2183;2600;John Oyler;1,1;56;2024-07-31
2601;3340;2601;Maria Frias;1,1;;2024-07-31
2602;3099;2602;Xiang Wenbo;1,1;62;2024-07-31
2603;2420;2603;Michaela Herz;1,1;;2024-07-31
2604;2419;2603;Christian Herz;1,1;;2024-07-31
2605;2559;2605;Michael Kum;1,1;79;2024-07-31
2606;3714;2606;Jean Madar;1,1;65;2024-07-31
2607;2795;2607;Ren Jinsheng;1,1;61;2024-07-31
2608;1818;2608;Eiichi Kuriwada;1,1;77;2024-07-31
2609;2549;2609;Morris Kahn;1,1;94;2024-07-31
2610;3392;2610;Yang Yuanqing;1,1;59;2024-07-31
2611;3084;2611;Jiang Zhaobai;1,1;60;2024-07-31
2612;2271;2612;Huang Guanlin;1,1;59;2024-07-31
2613;3376;2613;Rafal Brzoska;1,1;46;2024-07-31
2614;2330;2614;Mike Speiser;1,1;53;2024-07-31
2615;1503;2615;Amy Goldman Fowler;1,1;70;2024-07-31
2616;3486;2616;Chang-Woo Han;1,1;93;2024-07-31
2617;2297;2617;Mao Zhongwu;1,1;61;2024-07-31
2618;3059;2618;Takaya Awata;1,1;62;2024-07-31
2619;2057;2619;Niti Osathanugrah;1,1;50;2024-07-31
2620;3353;2620;Michael Andlauer;1,1;59;2024-07-31
2621;3715;2621;Xu Gaoming;1,1;59;2024-07-31
2622;3360;2622;Nicholas Howley;1,1;62;2024-07-31
2623;2588;2623;Murat Vargi;1,1;76;2024-07-31
2624;2046;2624;Lucia Maggi;1,1;92;2024-07-31
2625;1349;2625;Chen Xueli;1,1;72;2024-07-31
2626;2211;2626;Pongsak Viddayakorn;1,1;90;2024-07-31
2627;2594;2627;Wen Pengcheng;1,1;61;2024-07-31
2628;2492;2628;Xue Jiping;1,1;73;2024-07-31
2629;2328;2629;Edwin Soeryadjaya;1,1;75;2024-07-31
2630;3716;2630;Robyn Jones;1,1;62;2024-07-31
2631;3717;2630;Mark Jones;1,1;62;2024-07-31
2632;3094;2632;Jeff Sprecher;1,1;69;2024-07-31
2633;3296;2633;Wang Jinhua;1,1;61;2024-07-31
2634;2332;2634;Veronica Squinzi;1,1;52;2024-07-31
2635;2331;2634;Marco Squinzi;1,1;52;2024-07-31
2636;3127;2636;Ma Yunsheng;1,1;61;2024-07-31
2637;3134;2637;Tang Xiuguo;1,1;60;2024-07-31
2638;2555;2638;Kim Jung-woong;1,1;49;2024-07-31
2639;3092;2639;Weijian Shan;1,1;70;2024-07-31
2640;3122;2640;Lucio Co;1,1;69;2024-07-31
2641;2975;2641;Dirk Stroeer;1,1;55;2024-07-31
2642;3088;2642;Benny Suherman;1,1;76;2024-07-31
2643;2180;2643;Randal Nardone;1,1;69;2024-07-31
2644;2269;2644;Orion Hindawi;1,1;44;2024-07-31
2645;3718;2645;Philippe Benacin;1,1;65;2024-07-31
2646;3363;2646;Michael Gans;1,1;60;2024-07-31
2647;2493;2647;Yao Hsiao Tung;1,1;84;2024-07-31
2648;2536;2648;Clelia Haji-Ioannou;1,1;53;2024-07-31
2649;2345;2649;Thongma Vijitpongpun;1,1;67;2024-07-31
2650;3719;2650;She Yingjie;1,1;66;2024-07-31
2651;1510;2651;Diane Kemper;1,1;79;2024-07-31
2652;3131;2652;William Fung;1,0;75;2024-07-31
2653;2857;2653;David Fattal;1,0;67;2024-07-31
2654;3362;2654;Tibor Veres;1,0;62;2024-07-31
2655;2936;2655;Andy Fang;1,0;32;2024-07-31
2656;2313;2656;Qian Ying;1,0;58;2024-07-31
2657;1801;2657;Gao Yi;1,0;55;2024-07-31
2658;1967;2658;Tan Lili;1,0;;2024-07-31
2659;2930;2659;Caspar Callerstroem;1,0;51;2024-07-31
2660;2591;2660;Wang Jianfeng;1,0;;2024-07-31
2661;3145;2661;Igor Kudryashkin;1,0;62;2024-07-31
2662;2436;2662;Koo Bon-sik;1,0;66;2024-07-31
2663;3366;2663;Sergey Shishkarev;1,0;56;2024-07-31
2664;2055;2664;Tadako Nakatani;1,0;;2024-07-31
2665;1392;2665;Tang Jinkui;1,0;68;2024-07-31
2666;3368;2666;Ric Elias;1,0;57;2024-07-31
2667;3306;2667;Li Zhiyuan;1,0;69;2024-07-31
2668;3367;2668;Victor Fung;1,0;78;2024-07-31
2669;2785;2669;Zhang Yubai;1,0;59;2024-07-31
2670;2253;2670;Farhad Ebrahimi;1,0;85;2024-07-31
2671;2544;2671;Danilo Iervolino;1,0;46;2024-07-31
2672;3300;2672;Marie-Helene Peugeot-Roncoroni;1,0;63;2024-07-31
2673;2022;2673;Kim Taek-jin;1,0;57;2024-07-31
2674;2952;2674;Robert Knauf;1,0;;2024-07-31
2675;2480;2675;Peter-Alexander Wacker;1,0;72;2024-07-31
2676;3703;2676;Arnold Schwarzenegger;1,0;77;2024-07-31
2677;2951;2677;Martin Knauf;1,0;;2024-07-31
2678;3361;2678;Simone Maag de Moura Cunha;1,0;;2024-07-31
2679;1499;2679;Dou Zhenggang;1,0;71;2024-07-31
2680;2905;2680;Lee Seung-gun;1,0;42;2024-07-31
2681;3095;2681;Michelle Zatlyn;1,0;45;2024-07-31
2682;2386;2682;Cai Hongbin;1,0;;2024-07-31
2683;3372;2683;Andrei Kuzyaev;1,0;58;2024-07-31
2684;2516;2684;Chang Kuo-Ming;1,0;66;2024-07-31
2685;3702;2685;Surendra Hiranandani;1,0;69;2024-07-31
2686;1814;2686;Kim Jae-young;1,0;50;2024-07-31
2687;2435;2687;Carsten Koerl;1,0;59;2024-07-31
2688;2515;2688;Edouard Carmignac;1,0;76;2024-07-31
2689;2376;2689;Abigail Bennett;1,0;43;2024-07-31
2690;2454;2690;Sjamsul Nursalim;1,0;82;2024-07-31
2691;2154;2691;Joe Kiani;1,0;59;2024-07-31
2692;1931;2692;Lu Zhongfang;1,0;81;2024-07-31
2693;1666;2693;Benjamin Zhengmin Pan;1,0;54;2024-07-31
2694;2891;2694;Luigi Cremonini;1,0;85;2024-07-31
2695;3010;2695;Horst-Otto Gerberding;1,0;72;2024-07-31
2696;3378;2696;Denis Frolov;1,0;41;2024-07-31
2697;3379;2697;Edward Netylko;1,0;56;2024-07-31
2698;1780;2698;Louis Bacon;1,0;68;2024-07-31
2699;1761;2699;Kenneth Tuchman;1,0;64;2024-07-31
2700;3380;2700;Larry Silverstein;1,0;93;2024-07-31
2701;3146;2701;Oliver Samwer;1,0;50;2024-07-31
2702;2579;2702;Neerja Sethi;1,0;69;2024-07-31
2703;3065;2703;Tory Burch;1,0;58;2024-07-31
2704;3377;2704;Shin Dong-joo;1,0;70;2024-07-31
2705;3534;2705;Achal Bakeri;1,0;64;2024-07-31
2706;2411;2706;Rahul Gautam;1,0;71;2024-07-31
2707;2824;2707;Hary Tanoesoedibjo;1,0;58;2024-07-31
2708;3382;2708;Sam Altman;1,0;39;2024-07-31
2709;2379;2709;Henadiy Boholyubov;1,0;62;2024-07-31
2710;1184;2709;Michael S. Smith;1,0;69;2024-07-31
2711;2560;2709;Richard Kurtz;1,0;84;2024-07-31
2712;3385;2709;James Peng;1,0;;2024-07-31
2713;3720;2713;Kim Hyung-tae;1,0;45;2024-07-31
2714;2229;2714;Joao Alves de Queiroz Filho;1,0;71;2024-07-31
2715;3721;2715;Ravi Puravankara;1,0;69;2024-07-31
2716;2749;2716;Kanye West;0,4;47;2024-07-31
2717;419;2717;Rene Benko;0,0;47;2024-07-31
2718;2610;2717;Sam Bankman-Fried;0,0;32;2024-07-31
2719;2631;2717;Gary Wang;0,0;31;2024-07-31
2720;3104;2717;Elizabeth Holmes;0,0;40;2024-07-31
2721;2749;2721;Kanye West;0,4;47;2024-07-31
2722;2631;2722;Gary Wang;0,0;31;2024-07-31
2723;3104;2722;Elizabeth Holmes;0,0;40;2024-07-31
2724;419;2722;Rene Benko;0,0;47;2024-07-31
2725;2610;2722;Sam Bankman-Fried;0,0;32;2024-07-31
